,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
20798,md,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.02091676841405,,,state,chng
20799,me,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0097434632461766,,,state,chng
20800,mi,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.011392952185652,,,state,chng
20801,mn,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0189679095444749,,,state,chng
20802,mo,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.019255419940924,,,state,chng
20803,mp,7dav_outpatient_covid,2021-01-06,2023-03-13,796,0.0,,,state,chng
20804,ms,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.029292813674431,,,state,chng
20805,mt,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.010166270783848,,,state,chng
20806,nc,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0195411995210624,,,state,chng
20807,nd,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0,,,state,chng
20808,ne,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0106322384659199,,,state,chng
20809,nh,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0106142865857378,,,state,chng
20810,nj,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0217390888189947,,,state,chng
20811,nm,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0212252000595313,,,state,chng
20812,nv,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0120076310178431,,,state,chng
20813,ny,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0162922631381325,,,state,chng
20814,oh,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0212123124244003,,,state,chng
20815,ok,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0313783274554326,,,state,chng
20816,or,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0078336865613819,,,state,chng
20817,pa,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0145009115041417,,,state,chng
20818,pr,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.004403400403645,,,state,chng
20819,ri,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0101194426011944,,,state,chng
20820,sc,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0206696566994056,,,state,chng
20821,sd,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0243717504332756,,,state,chng
20822,tn,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0255757841631937,,,state,chng
20823,tx,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0339378051712701,,,state,chng
20824,ut,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0295148496587346,,,state,chng
20825,va,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.018056159233957,,,state,chng
20826,vi,7dav_outpatient_covid,2021-01-06,2023-08-01,937,,,,state,chng
20827,vt,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0053671401471336,,,state,chng
20828,wa,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0076754283579999,,,state,chng
20829,wi,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0132513065616035,,,state,chng
20830,wv,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0204468693167056,,,state,chng
20831,wy,7dav_outpatient_covid,2021-01-06,2023-08-01,937,0.0165542611894543,,,state,chng
20832,ak,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0112635288195318,,,state,chng
20833,al,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0274282882978535,,,state,chng
20834,ar,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0212840195394278,,,state,chng
20835,as,7dav_outpatient_covid,2021-01-07,2023-03-13,795,0.0833333333333333,,,state,chng
20836,az,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0195811234242425,,,state,chng
20837,ca,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0287167554470106,,,state,chng
20838,co,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0118671997751747,,,state,chng
20839,ct,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0157943076006136,,,state,chng
20840,dc,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0115973195599163,,,state,chng
20841,de,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0145188053097345,,,state,chng
20842,fl,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0172217670255533,,,state,chng
20843,ga,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0279761166527879,,,state,chng
20844,gu,7dav_outpatient_covid,2021-01-07,2023-08-01,936,,,,state,chng
20845,hi,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0035496533867869,,,state,chng
20846,ia,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0115640663334528,,,state,chng
20847,id,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0116156282998944,,,state,chng
20848,il,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0151041938281405,,,state,chng
20849,in,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0214441986752572,,,state,chng
20850,ks,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0143591492040179,,,state,chng
20851,ky,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0165221307309979,,,state,chng
20852,la,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0230480170210161,,,state,chng
20853,ma,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.012101468239286,,,state,chng
20854,md,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0199418300768013,,,state,chng
20855,me,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.00938975597448,,,state,chng
20856,mi,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0105938908855614,,,state,chng
20857,mn,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0181616989216933,,,state,chng
20858,mo,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0180688135948809,,,state,chng
20859,mp,7dav_outpatient_covid,2021-01-07,2023-03-13,795,0.0,,,state,chng
20860,ms,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0274128868648046,,,state,chng
20861,mt,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0100655646874134,,,state,chng
20862,nc,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0189458324800328,,,state,chng
20863,nd,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0,,,state,chng
20864,ne,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0096856343673026,,,state,chng
20865,nh,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.010191192513062,,,state,chng
20866,nj,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0214361202547099,,,state,chng
20867,nm,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0207464045919556,,,state,chng
20868,nv,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0110588885816975,,,state,chng
20869,ny,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0162146226415094,,,state,chng
20870,oh,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0197253644263289,,,state,chng
20871,ok,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0300525072592414,,,state,chng
20872,or,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0074768170121862,,,state,chng
20873,pa,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0140195660599007,,,state,chng
20874,pr,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0047287056683843,,,state,chng
20875,ri,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0092005136953479,,,state,chng
20876,sc,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0198544782119312,,,state,chng
20877,sd,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0229249820898577,,,state,chng
20878,tn,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.023552214042045,,,state,chng
20879,tx,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0326856790674887,,,state,chng
20880,ut,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0273559322033898,,,state,chng
20881,va,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0172958470669891,,,state,chng
20882,vi,7dav_outpatient_covid,2021-01-07,2023-08-01,936,,,,state,chng
20883,vt,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0047879327147154,,,state,chng
20884,wa,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0073180902486153,,,state,chng
20885,wi,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0124263166941347,,,state,chng
20886,wv,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0186714498964704,,,state,chng
20887,wy,7dav_outpatient_covid,2021-01-07,2023-08-01,936,0.0154077414505825,,,state,chng
20888,ak,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0105320899616018,,,state,chng
20889,al,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0263718461870224,,,state,chng
20890,ar,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0208280782674498,,,state,chng
20891,as,7dav_outpatient_covid,2021-01-08,2023-03-13,794,0.0,,,state,chng
20892,az,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.019159522323226,,,state,chng
20893,ca,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0272967462042699,,,state,chng
20894,co,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0108759103403327,,,state,chng
20895,ct,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.015191099443078,,,state,chng
20896,dc,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0117487573429733,,,state,chng
20897,de,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0142841914508048,,,state,chng
20898,fl,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0160738901975302,,,state,chng
20899,ga,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0271900294431136,,,state,chng
20900,gu,7dav_outpatient_covid,2021-01-08,2023-08-01,935,,,,state,chng
20901,hi,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0032573885991399,,,state,chng
20902,ia,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0111525093145958,,,state,chng
20903,id,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0108269338518836,,,state,chng
20904,il,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0149536716744592,,,state,chng
20905,in,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0203979476911525,,,state,chng
20906,ks,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.014378213673586,,,state,chng
20907,ky,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0152100118008712,,,state,chng
20908,la,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0215773860265285,,,state,chng
20909,ma,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0121447368774747,,,state,chng
20910,md,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0188775865976326,,,state,chng
20911,me,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0090345220322287,,,state,chng
20912,mi,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0101250468035859,,,state,chng
20913,mn,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0172599874154606,,,state,chng
20914,mo,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0172237845226056,,,state,chng
20915,mp,7dav_outpatient_covid,2021-01-08,2023-03-13,794,0.0,,,state,chng
20916,ms,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0257154284728376,,,state,chng
20917,mt,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0094221629283748,,,state,chng
20918,nc,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0187153266735344,,,state,chng
20919,nd,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0,,,state,chng
20920,ne,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0089989427143406,,,state,chng
20921,nh,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0098662015760461,,,state,chng
20922,nj,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0208734569310743,,,state,chng
20923,nm,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.02086544868671,,,state,chng
20924,nv,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.010729812228286,,,state,chng
20925,ny,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0160861162152588,,,state,chng
20926,oh,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0190077094628204,,,state,chng
20927,ok,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0284180633517789,,,state,chng
20928,or,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0069176145053435,,,state,chng
20929,pa,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0141358322217614,,,state,chng
20930,pr,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0036457782944098,,,state,chng
20931,ri,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0091930884079852,,,state,chng
20932,sc,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0190296894591882,,,state,chng
20933,sd,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0218294299602298,,,state,chng
20934,tn,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0221854912764004,,,state,chng
20935,tx,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0317437039312039,,,state,chng
20936,ut,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0264086281624836,,,state,chng
20937,va,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0166081213994661,,,state,chng
20938,vi,7dav_outpatient_covid,2021-01-08,2023-08-01,935,,,,state,chng
20939,vt,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0040117486925997,,,state,chng
20940,wa,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0067393787442791,,,state,chng
20941,wi,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0117884563562206,,,state,chng
20942,wv,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0173666300417098,,,state,chng
20943,wy,7dav_outpatient_covid,2021-01-08,2023-08-01,935,0.0131644311972181,,,state,chng
20944,ak,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0099802588286905,,,state,chng
20945,al,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.026072173793308,,,state,chng
20946,ar,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0205205964114228,,,state,chng
20947,as,7dav_outpatient_covid,2021-01-09,2023-03-13,793,0.0,,,state,chng
20948,az,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.019043239116638,,,state,chng
20949,ca,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0266032786388574,,,state,chng
20950,co,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0109118592454745,,,state,chng
20951,ct,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0151707613419603,,,state,chng
20952,dc,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0125330477560992,,,state,chng
20953,de,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0137887612151739,,,state,chng
20954,fl,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0156987582626155,,,state,chng
20955,ga,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0271149444774095,,,state,chng
20956,gu,7dav_outpatient_covid,2021-01-09,2023-08-01,934,,,,state,chng
20957,hi,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.003123915307185,,,state,chng
20958,ia,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0109195186395682,,,state,chng
20959,id,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0103831891223733,,,state,chng
20960,il,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0146664309778314,,,state,chng
20961,in,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0198093654929165,,,state,chng
20962,ks,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0141202243044063,,,state,chng
20963,ky,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0151007690848328,,,state,chng
20964,la,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0212353027907982,,,state,chng
20965,ma,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0119221600401159,,,state,chng
20966,md,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0184635178158664,,,state,chng
20967,me,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0091487943360228,,,state,chng
20968,mi,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0098457180153032,,,state,chng
20969,mn,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0170715362707321,,,state,chng
20970,mo,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0168369496280316,,,state,chng
20971,mp,7dav_outpatient_covid,2021-01-09,2023-03-13,793,0.0,,,state,chng
20972,ms,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0254061364744366,,,state,chng
20973,mt,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0095063375583722,,,state,chng
20974,nc,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0182201896073231,,,state,chng
20975,nd,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0128205128205128,,,state,chng
20976,ne,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.009140416956553,,,state,chng
20977,nh,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0098559129118817,,,state,chng
20978,nj,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0205139447846036,,,state,chng
20979,nm,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0207677596717001,,,state,chng
20980,nv,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0111093966980404,,,state,chng
20981,ny,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0158427536181536,,,state,chng
20982,oh,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0186064713214163,,,state,chng
20983,ok,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0277311760220152,,,state,chng
20984,or,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0067845220743805,,,state,chng
20985,pa,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0139220374873263,,,state,chng
20986,pr,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0027381080210458,,,state,chng
20987,ri,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0092682599805584,,,state,chng
20988,sc,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0187111826284535,,,state,chng
20989,sd,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0214197203044787,,,state,chng
20990,tn,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0212888686180345,,,state,chng
20991,tx,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0314057995329958,,,state,chng
20992,ut,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0257626366085754,,,state,chng
20993,va,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0166853152357873,,,state,chng
20994,vi,7dav_outpatient_covid,2021-01-09,2023-08-01,934,,,,state,chng
20995,vt,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0037095363079615,,,state,chng
20996,wa,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.006623852594062,,,state,chng
20997,wi,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0115908114482116,,,state,chng
20998,wv,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0169835939338196,,,state,chng
20999,wy,7dav_outpatient_covid,2021-01-09,2023-08-01,934,0.0119571535331728,,,state,chng
21000,ak,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0094583447896618,,,state,chng
21001,al,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0261166694294866,,,state,chng
21002,ar,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0204188253733293,,,state,chng
21003,as,7dav_outpatient_covid,2021-01-10,2023-03-13,792,0.0,,,state,chng
21004,az,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0190578245344823,,,state,chng
21005,ca,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0265725009287053,,,state,chng
21006,co,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0107187004351826,,,state,chng
21007,ct,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0154489820338809,,,state,chng
21008,dc,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0129621545384331,,,state,chng
21009,de,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0136873715821084,,,state,chng
21010,fl,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0154044409536099,,,state,chng
21011,ga,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0269286928853048,,,state,chng
21012,gu,7dav_outpatient_covid,2021-01-10,2023-08-01,933,,,,state,chng
21013,hi,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0030928027127233,,,state,chng
21014,ia,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0110488932316134,,,state,chng
21015,id,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0103379261293151,,,state,chng
21016,il,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.014678995206538,,,state,chng
21017,in,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0195403560139922,,,state,chng
21018,ks,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.013673622794144,,,state,chng
21019,ky,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0150539996339008,,,state,chng
21020,la,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0208863719021146,,,state,chng
21021,ma,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0120272643165984,,,state,chng
21022,md,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0183749810990803,,,state,chng
21023,me,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0092484393739044,,,state,chng
21024,mi,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0098680998094895,,,state,chng
21025,mn,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0168314792789991,,,state,chng
21026,mo,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.016547074538766,,,state,chng
21027,mp,7dav_outpatient_covid,2021-01-10,2023-03-13,792,0.0,,,state,chng
21028,ms,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0253101145038168,,,state,chng
21029,mt,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0091659028414298,,,state,chng
21030,nc,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0180735979830151,,,state,chng
21031,nd,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0127659574468085,,,state,chng
21032,ne,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0092976821948784,,,state,chng
21033,nh,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.00982155384635,,,state,chng
21034,nj,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0206537305446705,,,state,chng
21035,nm,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0206837692655254,,,state,chng
21036,nv,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0113685511275873,,,state,chng
21037,ny,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0157790058730469,,,state,chng
21038,oh,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0183261562736268,,,state,chng
21039,ok,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0272117461926226,,,state,chng
21040,or,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0066445495843622,,,state,chng
21041,pa,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0137287700013977,,,state,chng
21042,pr,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0024673951357067,,,state,chng
21043,ri,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0094674954936743,,,state,chng
21044,sc,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0186559223174897,,,state,chng
21045,sd,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0217851472922914,,,state,chng
21046,tn,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0206944753955552,,,state,chng
21047,tx,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0310395676906636,,,state,chng
21048,ut,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.025056118425044,,,state,chng
21049,va,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.016776629548315,,,state,chng
21050,vi,7dav_outpatient_covid,2021-01-10,2023-08-01,933,,,,state,chng
21051,vt,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0038357321321744,,,state,chng
21052,wa,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0065278177290243,,,state,chng
21053,wi,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0114235056887864,,,state,chng
21054,wv,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0166521350685138,,,state,chng
21055,wy,7dav_outpatient_covid,2021-01-10,2023-08-01,933,0.0113267260764554,,,state,chng
21056,ak,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0085516640339887,,,state,chng
21057,al,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0254521928996954,,,state,chng
21058,ar,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0196670385683971,,,state,chng
21059,as,7dav_outpatient_covid,2021-01-11,2023-03-13,791,0.0,,,state,chng
21060,az,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0187333734902259,,,state,chng
21061,ca,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0254840509222504,,,state,chng
21062,co,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0103334740396792,,,state,chng
21063,ct,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0147929495269475,,,state,chng
21064,dc,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0131533173196389,,,state,chng
21065,de,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0128823461421261,,,state,chng
21066,fl,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0148925953411529,,,state,chng
21067,ga,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0259854208084824,,,state,chng
21068,gu,7dav_outpatient_covid,2021-01-11,2023-08-01,932,,,,state,chng
21069,hi,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0030579913049885,,,state,chng
21070,ia,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0106947211155378,,,state,chng
21071,id,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0101893716008125,,,state,chng
21072,il,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0141599514773417,,,state,chng
21073,in,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0184367951358243,,,state,chng
21074,ks,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0126754240892123,,,state,chng
21075,ky,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0146548680297465,,,state,chng
21076,la,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0196451360007312,,,state,chng
21077,ma,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.012019514287246,,,state,chng
21078,md,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0181766574600714,,,state,chng
21079,me,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0087844832836002,,,state,chng
21080,mi,7dav_outpatient_covid,2021-01-11,2023-08-01,932,0.0094349945519918,,,state,chng
